tbgPlayerId,transfermarktId,soccerwikiId,playerName,clubName,positionGroup,age,marketValueEur,targetRating,predictedRating,error,absoluteError
tbg-tm-00418560,418560,,Erling Haaland,Manchester City,ATT,25,200000000,96,96.26,0.256,0.256
tbg-tm-00357565,357565,,Hernández Rodri,Manchester City,DEF,30,50000000,95,94.92,-0.076,0.076
tbg-tm-00349066,349066,,Alexander Isak,Liverpool FC,ATT,26,85000000,94,93.83,-0.165,0.165
tbg-tm-00240306,240306,,Bruno Fernandes,Manchester United,MID,31,35000000,94,93.13,-0.875,0.875
tbg-tm-00433177,433177,,Bukayo Saka,Arsenal FC,ATT,24,110000000,94,94.17,0.168,0.168
tbg-tm-00357662,357662,,Declan Rice,Arsenal FC,MID,27,120000000,94,94.57,0.565,0.565
tbg-tm-00598577,598577,,Florian Wirtz,Liverpool FC,MID,23,100000000,94,93.49,-0.512,0.512
tbg-tm-00435338,435338,,Gabriel Magalhães,Arsenal FC,DEF,28,75000000,94,92.69,-1.306,1.306
tbg-tm-00148455,148455,,Mohamed Salah,Without Club,ATT,34,22000000,94,94.44,0.444,0.444
tbg-tm-00258004,258004,,Rúben Dias,Manchester City,DEF,29,55000000,94,93.29,-0.714,0.714
tbg-tm-00139208,139208,,Virgil van Dijk,Liverpool FC,DEF,34,15000000,94,92.98,-1.024,1.024
tbg-tm-00495666,495666,,William Saliba,Arsenal FC,DEF,25,100000000,94,92.52,-1.476,1.476
tbg-tm-00534033,534033,,Alexis Mac Allister,Liverpool FC,MID,27,70000000,93,93.38,0.375,0.375
tbg-tm-00105470,105470,,Becker Alisson,Liverpool FC,GK,33,15000000,93,92.5,-0.498,0.498
tbg-tm-00568177,568177,,Cole Palmer,Chelsea FC,MID,24,100000000,93,93.42,0.418,0.418
tbg-tm-00262749,262749,,David Raya,Arsenal FC,GK,30,30000000,93,91.22,-1.781,1.781
tbg-tm-00451276,451276,,Dominik Szoboszlai,Liverpool FC,MID,25,100000000,93,92.86,-0.136,0.136
tbg-tm-00648195,648195,,Enzo Fernández,Chelsea FC,MID,25,90000000,93,92.28,-0.72,0.72
tbg-tm-00315858,315858,,Gianluigi Donnarumma,Manchester City,GK,27,45000000,93,91.95,-1.048,1.048
tbg-tm-00316264,316264,,Martin Odegaard,Arsenal FC,MID,27,65000000,93,93.24,0.244,0.244
tbg-tm-00687626,687626,,Moisés Caicedo,Chelsea FC,DEF,24,100000000,93,93.35,0.353,0.353
tbg-tm-00406635,406635,,Phil Foden,Manchester City,MID,26,70000000,93,93.88,0.877,0.877
