name,category,expectedMin,expectedMax,matchedName,clubName,positionGroup,smwEquivalentRating,tbgRating,tbgV2Adjustment,verdict,reasons
Kylian Mbappe,ballon_dor_contender,96,98,,,ATT,,,,missing,
Erling Haaland,ballon_dor_contender,96,98,Erling Haaland,Manchester City,ATT,96,97,1.05,ok,+0.45: historic world-superstar prestige | +0.1: established international experience | +0.15: major lifetime transfer-fee signal | +0.35: world-superstar current market signal
Vinicius Junior,ballon_dor_contender,95,97,,,ATT,,,,missing,
Rodri,ballon_dor_contender,95,97,Hernández Rodri,Manchester City,DEF,95,96,0.85,ok,"+0.3: historic elite-market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard | -0.05: diminishing-returns prestige taper"
Jude Bellingham,ballon_dor_contender,95,97,,,MID,,,,missing,
Lamine Yamal,ballon_dor_contender,93,96,,,ATT,,,,missing,
Florian Wirtz,ballon_dor_contender,93,95,Florian Wirtz,Liverpool FC,MID,93,94,0.9,ok,+0.3: historic elite-market prestige | +0.1: established international experience | +0.15: major lifetime transfer-fee signal | +0.2: elite current market signal | +0.15: early-prime high-ceiling trajectory
Bukayo Saka,ballon_dor_contender,93,95,Bukayo Saka,Arsenal FC,ATT,94,95,0.9,ok,+0.45: historic world-superstar prestige | +0.1: established international experience | +0.2: elite current market signal | +0.15: early-prime high-ceiling trajectory
Jamal Musiala,ballon_dor_contender,93,95,,,MID,,,,missing,
Phil Foden,ballon_dor_contender,93,95,Phil Foden,Manchester City,MID,94,94,0.45,ok,+0.45: historic world-superstar prestige
Lionel Messi,elite_veteran,94,96,Lionel Messi,Inter Miami CF,ATT,96,96,-0.5,ok,"-0.45: late-career non-elite-league current-ability caution | -0.15: large fall from peak current-ability caution | -0.15: attacker output/value reality check | +0.45: historic world-superstar prestige | +0.3: centurion international prestige | +0.25: form is temporary, class is permanent safeguard | +0.15: late-career elite class inertia | -0.9: diminishing-returns prestige taper"
Cristiano Ronaldo,elite_veteran,92,95,Cristiano Ronaldo dos Santos Aveiro,Al-Nassr FC,ATT,95,95,-0.5,ok,"-0.45: late-career non-elite-league current-ability caution | -0.15: large fall from peak current-ability caution | -0.15: attacker output/value reality check | +0.3: historic elite-market prestige | +0.3: centurion international prestige | +0.25: elite lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard | +0.15: late-career elite class inertia | -1: diminishing-returns prestige taper"
Robert Lewandowski,elite_veteran,92,95,,,ATT,,,,missing,
Mohamed Salah,elite_veteran,94,96,Mohamed Salah,Without Club,ATT,94,95,0.3,ok,"-0.15: large fall from peak current-ability caution | +0.45: historic world-superstar prestige | +0.3: centurion international prestige | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard | +0.15: late-career elite class inertia | -0.85: diminishing-returns prestige taper"
Harry Kane,elite_veteran,94,96,,,ATT,,,,missing,
Kevin De Bruyne,elite_veteran,93,96,,,MID,,,,missing,
Toni Kroos,elite_veteran,92,95,,,MID,,,,missing,
Luka Modric,elite_veteran,90,93,,,MID,,,,missing,
Virgil van Dijk,elite_veteran,94,96,Virgil van Dijk,Liverpool FC,DEF,93,93,0.45,low,"-0.15: large fall from peak current-ability caution | +0.3: historic elite-market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard | +0.15: late-career elite class inertia | -0.45: diminishing-returns prestige taper"
Manuel Neuer,elite_veteran,90,94,,,GK,,,,missing,
Thibaut Courtois,champions_league_star,93,95,,,GK,,,,missing,
Alisson,champions_league_star,93,95,Becker Alisson,Liverpool FC,GK,93,93,0.55,ok,"-0.15: large fall from peak current-ability caution | +0.1: goalkeeper longevity stability | +0.18: historic high-level market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard | -0.18: diminishing-returns prestige taper"
Gianluigi Donnarumma,champions_league_star,91,94,Gianluigi Donnarumma,Manchester City,GK,92,92,0.3,ok,+0.1: goalkeeper longevity stability | +0.2: major international experience
William Saliba,champions_league_star,93,95,William Saliba,Arsenal FC,DEF,93,93,0.6,ok,+0.3: historic elite-market prestige | +0.1: established international experience | +0.2: elite current market signal
Ruben Dias,champions_league_star,93,95,,,DEF,,,,missing,
Achraf Hakimi,champions_league_star,92,94,,,DEF,,,,missing,
Federico Valverde,champions_league_star,93,95,,,MID,,,,missing,
Declan Rice,champions_league_star,92,94,Declan Rice,Arsenal FC,MID,95,95,0.85,high,+0.3: historic elite-market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.2: elite current market signal
Martin Odegaard,champions_league_star,92,94,Martin Odegaard,Arsenal FC,MID,93,94,0.5,ok,+0.3: historic elite-market prestige | +0.2: major international experience
Pedri,champions_league_star,92,94,,,MID,,,,missing,
Rafael Leao,champions_league_star,91,94,,,ATT,,,,missing,
Lautaro Martinez,champions_league_star,92,95,,,ATT,,,,missing,
Victor Osimhen,champions_league_star,91,94,,,ATT,,,,missing,
