player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
32,Manchester City,,,,1430000000,€1.43bn,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2026,apify-transfermarkt
27,Arsenal FC,,,,1310000000,€1.31bn,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2026,apify-transfermarkt
39,Chelsea FC,,,,1280000000,€1.28bn,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2026,apify-transfermarkt
29,Liverpool FC,,,,979500000,€979.50m,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2026,apify-transfermarkt
38,Tottenham Hotspur,,,,884500000,€884.50m,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2026,apify-transfermarkt
31,Manchester United,,,,802350000,€802.35m,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2026,apify-transfermarkt
38,Brighton & Hove Albion,,,,646700000,€646.70m,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2026,apify-transfermarkt
25,Newcastle United,,,,628000000,€628.00m,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2026,apify-transfermarkt
30,AFC Bournemouth,,,,550380000,€550.38m,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2026,apify-transfermarkt
29,Aston Villa,,,,522200000.00000006,€522.20m,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2026,apify-transfermarkt
28,Nottingham Forest,,,,517799999.99999994,€517.80m,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2026,apify-transfermarkt
29,Crystal Palace,,,,512549999.99999994,€512.55m,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2026,apify-transfermarkt
32,Brentford FC,,,,502200000,€502.20m,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2026,apify-transfermarkt
22,Everton FC,,,,434100000,€434.10m,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2026,apify-transfermarkt
32,Sunderland AFC,,,,399180000,€399.18m,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/saison_id/2026,apify-transfermarkt
28,Leeds United,,,,353800000,€353.80m,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2026,apify-transfermarkt
22,Fulham FC,,,,310200000,€310.20m,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2026,apify-transfermarkt
27,Ipswich Town,,,,200700000,€200.70m,https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2026,apify-transfermarkt
25,Coventry City,,,,199350000,€199.35m,https://www.transfermarkt.com/coventry-city/startseite/verein/990/saison_id/2026,apify-transfermarkt
27,Hull City,,,,73050000,€73.05m,https://www.transfermarkt.com/hull-city/startseite/verein/3008/saison_id/2026,apify-transfermarkt
