transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
61841,Adam Smith,Adam James Smith,adam smith,1991-04-29,35,England,Right-Back,Defender,right,174,AFC Bournemouth,989,GB1,2027-06-30,300000,500000,9000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,https://img.a.transfermarkt.technology/portrait/big/61841-1737920848.jpg,apify-transfermarkt-global-player-scraper
654539,Adrien Truffert,Adrien Truffert,adrien truffert,2001-11-20,24,France; Belgium,Left-Back,Defender,left,176,AFC Bournemouth,989,GB1,2030-06-30,30000000,25000000,30000000,2026-06-03,,0,0,13500000,https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539,https://img.a.transfermarkt.technology/portrait/big/654539-1754901329.jpg,apify-transfermarkt-global-player-scraper
741257,Álex Jiménez,Alejandro Jiménez Sánchez,alex jimenez,2005-05-08,21,Spain,Right-Back,Defender,right,177,AFC Bournemouth,989,GB1,,22000000,22000000,22000000,2026-06-03,Spain U21,3,0,34750000,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257,https://img.a.transfermarkt.technology/portrait/big/741257-1751532035.jpg,apify-transfermarkt-global-player-scraper
617009,Alex Paulsen,Alexander Noah Paulsen,alex paulsen,2002-07-04,24,New Zealand; South Africa,Goalkeeper,Goalkeeper,right,193,AFC Bournemouth,989,GB1,2028-06-30,500000,750000,750000,2026-06-04,New Zealand,8,0,2270000,https://www.transfermarkt.com/alex-paulsen/profil/spieler/617009,https://img.a.transfermarkt.technology/portrait/big/617009-1765112812.png,apify-transfermarkt-global-player-scraper
855256,Alex Scott,Alex Jay Scott,alex scott,2003-08-21,22,England; Guernsey,Central Midfield,Midfielder,right,178,AFC Bournemouth,989,GB1,2028-06-30,50000000,40000000,50000000,2026-06-03,,0,0,23000000,https://www.transfermarkt.com/alex-scott/profil/spieler/855256,https://img.a.transfermarkt.technology/portrait/big/855256-1656922605.jpg,apify-transfermarkt-global-player-scraper
998101,Alex Tóth,Tóth Alex László,alex toth,2005-10-23,20,Hungary,Central Midfield,Midfielder,right,181,AFC Bournemouth,989,GB1,2031-06-30,12000000,12000000,12000000,2026-06-03,Hungary,13,0,12000000,https://www.transfermarkt.com/alex-toth/profil/spieler/998101,https://img.a.transfermarkt.technology/portrait/big/998101-1763730106.jpg,apify-transfermarkt-global-player-scraper
532776,Amine Adli,أمين عدلي,amine adli,2000-05-10,26,Morocco; France,Left Winger,Striker,left,180,AFC Bournemouth,989,GB1,2030-06-30,20000000,20000000,30000000,2026-06-03,,0,0,28500000,https://www.transfermarkt.com/amine-adli/profil/spieler/532776,https://img.a.transfermarkt.technology/portrait/big/532776-1689710574.jpg,apify-transfermarkt-global-player-scraper
463605,Bafodé Diakité,Bafodé Diakité,bafode diakite,2001-01-06,25,France; Guinea,Centre-Back,Defender,right,184,AFC Bournemouth,989,GB1,2030-06-30,25000000,30000000,35000000,2026-06-03,,0,0,38000000,https://www.transfermarkt.com/bafode-diakite/profil/spieler/463605,https://img.a.transfermarkt.technology/portrait/big/463605-1666691072.jpg,apify-transfermarkt-global-player-scraper
719673,Ben Gannon-Doak,Ben Gannon-Doak,ben gannon doak,2005-11-11,20,Scotland,Right Winger,Striker,right,173,AFC Bournemouth,989,GB1,2030-06-30,15000000,16000000,18000000,2026-06-03,Scotland,17,1,23910000,https://www.transfermarkt.com/ben-gannon-doak/profil/spieler/719673,https://img.a.transfermarkt.technology/portrait/big/719673-1780071350.jpg,apify-transfermarkt-global-player-scraper
854721,Ben Winterburn,Benjamin George Winterburn,ben winterburn,2004-09-04,21,England,Defensive Midfield,Midfielder,right,185,AFC Bournemouth,989,GB1,2027-06-30,350000,450000,500000,2026-05-15,,0,0,0,https://www.transfermarkt.com/ben-winterburn/profil/spieler/854721,https://img.a.transfermarkt.technology/portrait/big/854721-1746642717.jpg,apify-transfermarkt-global-player-scraper
