tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01187629,1187629,Max Dowman,16,active,England,Right Winger,ATT,Arsenal FC,GB1,30000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/max-dowman/profil/spieler/1187629
tbg-tm-01214123,1214123,Kennet Eichhorn,16,active,Germany,Defensive Midfield,DEF,Bayer 04 Leverkusen,L1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/kennet-eichhorn/profil/spieler/1214123
tbg-tm-01009732,1009732,Cavan Sullivan,16,active,United States; Germany,Attacking Midfield,MID,Philadelphia Union,MLS1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/cavan-sullivan/profil/spieler/1009732
tbg-tm-01191293,1191293,Tian Nai Koren,16,active,Slovenia,Attacking Midfield,MID,Club Brugge KV,BE1,1200000,81,81,development,unsigned,,https://www.transfermarkt.com/tian-nai-koren/profil/spieler/1191293
tbg-tm-01108466,1108466,Rio Ngumoha,17,active,England; Nigeria,Left Winger,ATT,Liverpool FC,GB1,30000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466
tbg-tm-01105541,1105541,Nathan De Cat,17,active,Belgium,Central Midfield,MID,RSC Anderlecht,BE1,27000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-de-cat/profil/spieler/1105541
tbg-tm-01275068,1275068,Kauã Prates,17,active,Brazil,Left-Back,DEF,Cruzeiro Esporte Clube,BRA1,10000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/kaua-prates/profil/spieler/1275068
tbg-tm-01193844,1193844,Adri Mehmeti,17,active,United States; Albania,Central Midfield,MID,Red Bull New York,MLS1,6000000,83,83,development,unsigned,,https://www.transfermarkt.com/adri-mehmeti/profil/spieler/1193844
tbg-tm-01073625,1073625,Aleksa Damjanovic,17,active,Serbia; Austria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/aleksa-damjanovic/profil/spieler/1073625
tbg-tm-01263687,1263687,Moncef Zekri,17,active,Morocco; Belgium,Left-Back,DEF,KV Mechelen,BE1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/moncef-zekri/profil/spieler/1263687
